Time,Alor Gajah,Alor Setar,Balik Pulau,Balok Baru Kuantan,Bandaraya Melaka,Banting,Batu Muda,Batu Pahat,Besut,Bintulu,Bukit Rambai,Cheras,Indera Mahkota Kuantan,Jerantut,Kangar,Kapit,Kemaman,Keningau,Kimanis,Klang,Kluang,Kota Bharu,Kota Kinabalu,Kota Tinggi,Kuala Selangor,Kuala Terengganu,Kuching,Kulim,Labuan,Langkawi,Larkin,Limbang,Minden,Miri,Muar,Mukah,Nilai,Paka,Pasir Gudang,Pegoh Ipoh,Pengerang,Petaling Jaya,Port Dickson,Putrajaya,Rompin,Samalaju,Samarahan,Sandakan,Sarikei,Seberang Jaya,Seberang Perai,Segamat,Seremban,Seri Manjung,Shah Alam,Sibu,Sri Aman,Sungai Petani,Taiping,Tanah Merah,Tangkak,Tanjung Malim,Tasek Ipoh,Tawau,Temerloh
2014-11-25 23:00:00,,35.0,,47.0,31.0,44.0,28.0,,,26.0,46.0,34.0,22.0,31.0,20.0,25.0,30.0,32.0,,51.0,,56.0,,20.0,22.0,17.0,29.0,,17.0,24.0,30.0,25.0,51.0,27.0,35.0,,41.0,23.0,30.0,30.0,,34.0,24.0,38.0,,,19.0,47.0,30.0,54.0,34.0,,36.0,31.0,33.0,19.0,32.0,58.0,36.0,31.0,,,41.0,24.0,
2014-11-26 23:00:00,,35.0,,44.0,23.0,33.0,39.0,,,33.0,42.0,37.0,23.0,31.0,21.0,26.0,,30.0,,40.0,,55.0,,24.0,23.0,22.0,34.0,,20.0,23.0,34.0,27.0,46.0,29.0,39.0,,51.0,25.0,40.0,26.0,,34.0,23.0,31.0,,,17.0,32.0,29.0,49.0,30.0,,40.0,36.0,35.0,26.0,32.0,55.0,39.0,36.0,,14.0,37.0,26.0,
2014-11-27 23:00:00,,27.0,,52.0,31.0,48.0,29.0,,,36.0,50.0,38.0,27.0,30.0,17.0,25.0,34.0,29.0,,44.0,,51.0,32.0,22.0,19.0,27.0,36.0,,18.0,25.0,38.0,28.0,34.0,30.0,36.0,,53.0,24.0,35.0,24.0,,39.0,31.0,43.0,,,18.0,39.0,30.0,36.0,19.0,,39.0,27.0,32.0,26.0,29.0,50.0,35.0,34.0,,,30.0,28.0,
2014-11-28 23:00:00,,31.0,,43.0,27.0,,21.0,,,38.0,47.0,32.0,25.0,34.0,18.0,23.0,32.0,28.0,,53.0,,52.0,28.0,32.0,20.0,23.0,44.0,,30.0,21.0,42.0,25.0,39.0,28.0,34.0,,50.0,22.0,41.0,29.0,,35.0,34.0,39.0,,,26.0,35.0,26.0,45.0,25.0,,41.0,27.0,34.0,20.0,31.0,,34.0,18.0,,13.0,,23.0,
2014-11-29 23:00:00,,39.0,,45.0,21.0,35.0,18.0,,,51.0,44.0,26.0,28.0,34.0,24.0,30.0,,,,38.0,,54.0,25.0,24.0,16.0,23.0,32.0,,27.0,26.0,32.0,22.0,44.0,26.0,24.0,,44.0,26.0,43.0,28.0,,25.0,25.0,23.0,,,28.0,33.0,31.0,51.0,31.0,,40.0,28.0,23.0,23.0,28.0,56.0,31.0,28.0,,12.0,41.0,22.0,
2014-11-30 23:00:00,,42.0,,36.0,23.0,28.0,33.0,,,52.0,47.0,31.0,30.0,40.0,29.0,30.0,,,,37.0,,61.0,34.0,49.0,22.0,29.0,30.0,,30.0,32.0,44.0,25.0,40.0,29.0,25.0,,58.0,27.0,52.0,29.0,,54.0,26.0,31.0,,,23.0,20.0,33.0,46.0,27.0,,34.0,26.0,35.0,29.0,27.0,57.0,36.0,37.0,,20.0,51.0,18.0,
2014-12-01 23:00:00,,50.0,,47.0,25.0,40.0,40.0,,,29.0,45.0,41.0,29.0,42.0,35.0,23.0,37.0,25.0,,49.0,,61.0,29.0,31.0,26.0,28.0,28.0,,27.0,32.0,,29.0,48.0,26.0,28.0,,58.0,25.0,39.0,27.0,,52.0,29.0,42.0,,,29.0,27.0,24.0,48.0,29.0,,49.0,37.0,41.0,23.0,27.0,57.0,47.0,46.0,,,45.0,19.0,
2014-12-02 23:00:00,,41.0,,35.0,28.0,37.0,36.0,,,27.0,51.0,45.0,27.0,37.0,23.0,26.0,34.0,27.0,,50.0,,55.0,27.0,47.0,19.0,24.0,28.0,,38.0,26.0,45.0,33.0,50.0,27.0,43.0,,58.0,23.0,50.0,32.0,,49.0,32.0,50.0,,,27.0,37.0,27.0,54.0,42.0,,51.0,25.0,41.0,25.0,27.0,54.0,49.0,41.0,,10.0,40.0,22.0,
2014-12-03 23:00:00,,31.0,,38.0,30.0,42.0,43.0,,,62.0,44.0,50.0,31.0,40.0,16.0,26.0,31.0,31.0,,53.0,,53.0,31.0,45.0,27.0,23.0,26.0,,39.0,29.0,52.0,31.0,36.0,35.0,41.0,,61.0,23.0,50.0,29.0,,49.0,29.0,48.0,,,21.0,30.0,32.0,41.0,22.0,,50.0,29.0,52.0,29.0,,54.0,36.0,28.0,,13.0,40.0,29.0,
2014-12-04 23:00:00,,31.0,,36.0,30.0,39.0,42.0,,,66.0,48.0,40.0,30.0,35.0,22.0,24.0,34.0,,,49.0,,52.0,33.0,34.0,24.0,18.0,27.0,,40.0,26.0,47.0,40.0,41.0,45.0,30.0,,64.0,23.0,42.0,28.0,,53.0,32.0,40.0,,,27.0,31.0,30.0,49.0,28.0,,42.0,33.0,44.0,34.0,,56.0,35.0,31.0,,16.0,39.0,34.0,
2014-12-05 23:00:00,,27.0,,46.0,41.0,48.0,,,,36.0,61.0,51.0,29.0,32.0,18.0,20.0,34.0,27.0,,64.0,,52.0,27.0,39.0,36.0,20.0,25.0,,31.0,24.0,50.0,,44.0,30.0,45.0,,56.0,24.0,49.0,28.0,,54.0,40.0,52.0,,,29.0,36.0,23.0,51.0,30.0,,53.0,38.0,54.0,30.0,35.0,55.0,38.0,30.0,,17.0,,41.0,
2014-12-06 23:00:00,,29.0,,44.0,26.0,41.0,34.0,,,32.0,44.0,40.0,30.0,32.0,17.0,27.0,34.0,22.0,,58.0,,54.0,33.0,36.0,25.0,22.0,40.0,,35.0,24.0,45.0,28.0,37.0,25.0,37.0,,43.0,25.0,37.0,28.0,,51.0,30.0,35.0,,,31.0,40.0,31.0,45.0,25.0,,40.0,31.0,42.0,32.0,30.0,55.0,39.0,25.0,,18.0,39.0,30.0,
2014-12-07 23:00:00,,35.0,,36.0,32.0,38.0,27.0,,,48.0,50.0,43.0,27.0,26.0,22.0,24.0,,26.0,,53.0,,53.0,25.0,34.0,22.0,19.0,34.0,,41.0,28.0,35.0,32.0,40.0,32.0,35.0,,54.0,25.0,28.0,29.0,,35.0,35.0,44.0,,,28.0,41.0,31.0,45.0,,,43.0,32.0,27.0,31.0,30.0,54.0,41.0,27.0,,14.0,38.0,26.0,
2014-12-08 23:00:00,,32.0,,46.0,26.0,24.0,26.0,,,40.0,40.0,35.0,27.0,27.0,22.0,24.0,47.0,22.0,,36.0,,48.0,29.0,34.0,20.0,32.0,35.0,,40.0,29.0,36.0,34.0,40.0,33.0,27.0,,,34.0,31.0,27.0,,21.0,23.0,27.0,,,27.0,42.0,29.0,46.0,28.0,,37.0,27.0,22.0,33.0,23.0,52.0,41.0,,,15.0,35.0,21.0,
2014-12-09 23:00:00,,41.0,,56.0,36.0,37.0,39.0,,,,53.0,46.0,40.0,26.0,29.0,28.0,50.0,31.0,,44.0,,56.0,44.0,39.0,22.0,31.0,41.0,,46.0,35.0,43.0,40.0,44.0,47.0,47.0,,48.0,39.0,38.0,27.0,,50.0,35.0,43.0,,,36.0,42.0,33.0,45.0,26.0,,43.0,32.0,38.0,53.0,29.0,60.0,44.0,,,16.0,40.0,25.0,
2014-12-10 23:00:00,,45.0,,58.0,32.0,48.0,37.0,,,55.0,57.0,43.0,42.0,41.0,34.0,28.0,51.0,29.0,,52.0,,58.0,40.0,46.0,22.0,36.0,45.0,,50.0,33.0,50.0,35.0,50.0,40.0,41.0,,45.0,44.0,42.0,29.0,,39.0,30.0,45.0,,,47.0,41.0,38.0,51.0,37.0,,43.0,31.0,43.0,52.0,36.0,59.0,43.0,51.0,,17.0,42.0,33.0,
2014-12-11 23:00:00,,45.0,,58.0,32.0,36.0,35.0,,,48.0,64.0,46.0,39.0,41.0,33.0,24.0,49.0,26.0,,49.0,,64.0,33.0,45.0,25.0,43.0,55.0,,40.0,31.0,51.0,32.0,42.0,31.0,40.0,,49.0,38.0,44.0,30.0,,36.0,32.0,40.0,,,43.0,37.0,35.0,44.0,,,45.0,40.0,36.0,44.0,32.0,57.0,43.0,52.0,,17.0,38.0,32.0,
2014-12-12 23:00:00,,46.0,,55.0,28.0,43.0,37.0,,,53.0,60.0,46.0,38.0,31.0,35.0,30.0,48.0,22.0,,62.0,,62.0,32.0,37.0,30.0,41.0,55.0,,32.0,30.0,39.0,28.0,49.0,37.0,36.0,,51.0,33.0,38.0,27.0,,49.0,36.0,49.0,,,42.0,35.0,37.0,50.0,34.0,,47.0,39.0,49.0,40.0,33.0,57.0,51.0,50.0,,18.0,40.0,30.0,
2014-12-13 23:00:00,,51.0,,46.0,31.0,45.0,39.0,,,35.0,52.0,50.0,34.0,32.0,32.0,34.0,40.0,20.0,,56.0,,54.0,45.0,34.0,25.0,41.0,36.0,,37.0,26.0,38.0,29.0,46.0,33.0,36.0,,61.0,29.0,37.0,31.0,,48.0,30.0,47.0,,,34.0,41.0,30.0,46.0,33.0,,46.0,37.0,48.0,33.0,33.0,55.0,45.0,44.0,,17.0,44.0,32.0,
2014-12-14 23:00:00,,43.0,,43.0,26.0,37.0,46.0,,,40.0,39.0,53.0,33.0,29.0,21.0,29.0,44.0,19.0,,48.0,,41.0,38.0,37.0,30.0,33.0,29.0,,33.0,19.0,40.0,31.0,41.0,31.0,32.0,,59.0,30.0,37.0,34.0,,45.0,31.0,43.0,,,31.0,30.0,32.0,48.0,31.0,,50.0,41.0,39.0,39.0,30.0,53.0,40.0,23.0,,18.0,48.0,35.0,
2014-12-15 23:00:00,,33.0,,26.0,21.0,36.0,27.0,,,24.0,46.0,45.0,20.0,24.0,28.0,22.0,24.0,26.0,,56.0,,28.0,42.0,35.0,26.0,13.0,31.0,,,26.0,30.0,30.0,31.0,29.0,29.0,,51.0,,30.0,33.0,,43.0,,46.0,,,35.0,33.0,29.0,42.0,27.0,,38.0,30.0,42.0,31.0,29.0,54.0,45.0,11.0,,15.0,38.0,37.0,
2014-12-16 23:00:00,,42.0,,41.0,27.0,38.0,27.0,,,16.0,52.0,45.0,19.0,25.0,29.0,20.0,39.0,24.0,,54.0,,50.0,39.0,34.0,21.0,37.0,31.0,,,27.0,40.0,27.0,41.0,28.0,29.0,,42.0,,35.0,32.0,,38.0,31.0,42.0,,,27.0,34.0,32.0,47.0,36.0,,35.0,37.0,39.0,34.0,25.0,54.0,31.0,16.0,,22.0,34.0,33.0,
2014-12-17 23:00:00,,30.0,,34.0,23.0,32.0,49.0,,,31.0,55.0,50.0,16.0,23.0,19.0,23.0,38.0,21.0,,51.0,,,41.0,31.0,24.0,24.0,28.0,,31.0,24.0,30.0,29.0,34.0,26.0,26.0,,23.0,,38.0,27.0,,51.0,25.0,35.0,,,24.0,29.0,28.0,39.0,26.0,,35.0,24.0,39.0,34.0,22.0,51.0,48.0,10.0,,26.0,33.0,33.0,
2014-12-18 23:00:00,,27.0,,47.0,22.0,35.0,35.0,,,24.0,52.0,37.0,22.0,29.0,36.0,27.0,41.0,14.0,,56.0,,54.0,36.0,32.0,32.0,30.0,39.0,,30.0,35.0,,28.0,32.0,29.0,24.0,,36.0,44.0,29.0,30.0,,41.0,25.0,36.0,,,28.0,33.0,30.0,41.0,28.0,,35.0,27.0,40.0,50.0,,51.0,32.0,12.0,,26.0,37.0,37.0,
2014-12-19 23:00:00,,37.0,,39.0,20.0,42.0,49.0,,,36.0,52.0,44.0,22.0,43.0,29.0,24.0,41.0,10.0,,52.0,,46.0,,30.0,25.0,29.0,39.0,,28.0,31.0,24.0,30.0,37.0,28.0,40.0,,52.0,36.0,23.0,28.0,,,31.0,45.0,,,31.0,36.0,27.0,41.0,30.0,,42.0,34.0,40.0,23.0,,52.0,52.0,18.0,,25.0,37.0,31.0,
2014-12-20 23:00:00,,37.0,,32.0,26.0,51.0,60.0,,,40.0,53.0,52.0,20.0,35.0,26.0,25.0,45.0,15.0,,65.0,,40.0,34.0,45.0,22.0,35.0,28.0,,38.0,26.0,31.0,26.0,36.0,29.0,39.0,,60.0,25.0,30.0,41.0,,51.0,46.0,49.0,,,26.0,21.0,27.0,45.0,31.0,,46.0,36.0,52.0,27.0,,54.0,38.0,11.0,,26.0,42.0,38.0,
2014-12-21 23:00:00,,25.0,,25.0,16.0,31.0,43.0,,,27.0,35.0,40.0,15.0,33.0,28.0,21.0,31.0,,,56.0,,46.0,22.0,34.0,36.0,34.0,20.0,,29.0,20.0,27.0,25.0,27.0,27.0,32.0,,33.0,50.0,26.0,30.0,,45.0,30.0,33.0,,,16.0,22.0,25.0,37.0,20.0,,35.0,26.0,50.0,29.0,22.0,47.0,29.0,21.0,,25.0,33.0,26.0,
2014-12-22 23:00:00,,29.0,,45.0,17.0,30.0,33.0,,,37.0,34.0,33.0,30.0,31.0,30.0,25.0,48.0,11.0,,50.0,,55.0,30.0,36.0,26.0,35.0,31.0,,29.0,26.0,25.0,30.0,29.0,25.0,33.0,,32.0,55.0,27.0,25.0,,30.0,22.0,33.0,,,16.0,31.0,29.0,37.0,26.0,,29.0,27.0,30.0,27.0,38.0,52.0,27.0,24.0,,25.0,33.0,28.0,
2014-12-23 23:00:00,,33.0,,55.0,12.0,26.0,32.0,,,22.0,32.0,28.0,23.0,24.0,31.0,20.0,48.0,28.0,,43.0,,57.0,36.0,35.0,15.0,40.0,26.0,,33.0,28.0,33.0,29.0,35.0,31.0,30.0,,37.0,52.0,36.0,28.0,,19.0,25.0,29.0,,,24.0,31.0,26.0,44.0,30.0,,31.0,21.0,19.0,35.0,20.0,52.0,23.0,33.0,,20.0,33.0,36.0,
2014-12-24 23:00:00,,32.0,,39.0,15.0,42.0,49.0,,,34.0,41.0,45.0,22.0,,,20.0,49.0,25.0,,53.0,,47.0,32.0,32.0,16.0,36.0,34.0,,28.0,27.0,27.0,25.0,30.0,28.0,34.0,,52.0,49.0,28.0,32.0,,40.0,31.0,49.0,,,32.0,38.0,26.0,41.0,25.0,,32.0,29.0,33.0,30.0,29.0,52.0,30.0,16.0,,26.0,31.0,32.0,
2014-12-25 23:00:00,,31.0,,30.0,16.0,34.0,39.0,,,34.0,35.0,40.0,21.0,,24.0,26.0,42.0,22.0,,55.0,,,31.0,37.0,23.0,26.0,31.0,,26.0,28.0,45.0,31.0,,27.0,37.0,,30.0,41.0,43.0,38.0,,41.0,23.0,35.0,,,31.0,39.0,33.0,45.0,30.0,,32.0,34.0,43.0,31.0,29.0,,34.0,,,21.0,37.0,25.0,
2014-12-26 23:00:00,,30.0,,25.0,16.0,25.0,28.0,,,37.0,36.0,26.0,17.0,,14.0,22.0,32.0,24.0,,42.0,,,39.0,35.0,13.0,24.0,,,34.0,24.0,25.0,34.0,33.0,33.0,35.0,,50.0,,31.0,31.0,,28.0,24.0,27.0,,,24.0,37.0,32.0,37.0,28.0,,32.0,23.0,22.0,39.0,,51.0,24.0,,,22.0,32.0,36.0,
2014-12-27 23:00:00,,34.0,,42.0,22.0,,31.0,,,16.0,36.0,34.0,20.0,,19.0,20.0,40.0,26.0,,51.0,,,34.0,31.0,17.0,22.0,26.0,,28.0,23.0,28.0,28.0,39.0,40.0,30.0,,41.0,28.0,33.0,30.0,,28.0,21.0,33.0,,,27.0,33.0,27.0,47.0,27.0,,33.0,29.0,34.0,28.0,,52.0,31.0,,,26.0,40.0,30.0,
2014-12-28 23:00:00,,40.0,,41.0,16.0,33.0,30.0,,,28.0,35.0,30.0,19.0,,34.0,24.0,44.0,21.0,,51.0,,,35.0,30.0,16.0,28.0,28.0,,32.0,35.0,23.0,27.0,36.0,27.0,29.0,,35.0,41.0,24.0,27.0,,29.0,29.0,34.0,,,31.0,52.0,27.0,38.0,25.0,,33.0,25.0,29.0,28.0,27.0,53.0,34.0,,,23.0,34.0,34.0,
2014-12-29 23:00:00,,36.0,,28.0,16.0,29.0,22.0,,,26.0,32.0,29.0,21.0,,25.0,17.0,,30.0,,48.0,,,37.0,27.0,16.0,36.0,22.0,,32.0,30.0,20.0,28.0,31.0,29.0,26.0,,27.0,48.0,23.0,30.0,,27.0,19.0,26.0,,,24.0,54.0,23.0,39.0,26.0,,30.0,21.0,27.0,22.0,24.0,51.0,27.0,,,22.0,32.0,43.0,
2014-12-30 23:00:00,,37.0,,48.0,15.0,36.0,36.0,,,34.0,51.0,35.0,27.0,,35.0,20.0,51.0,27.0,,57.0,,,32.0,35.0,26.0,45.0,34.0,,30.0,32.0,35.0,33.0,38.0,30.0,37.0,,34.0,49.0,32.0,33.0,,37.0,24.0,33.0,,,33.0,50.0,26.0,54.0,39.0,,33.0,33.0,43.0,31.0,28.0,54.0,53.0,,,25.0,35.0,41.0,
2014-12-31 23:00:00,,,,59.0,28.0,41.0,41.0,,,42.0,55.0,41.0,40.0,38.0,47.0,29.0,57.0,30.0,,60.0,,,36.0,44.0,32.0,47.0,34.0,,37.0,48.0,46.0,43.0,49.0,38.0,51.0,,36.0,58.0,37.0,46.0,,44.0,33.0,41.0,,,29.0,44.0,27.0,53.0,46.0,,47.0,50.0,54.0,34.0,30.0,61.0,41.0,,,29.0,38.0,28.0,
2015-01-01 23:00:00,,57.0,,58.0,30.0,36.0,,,,44.0,52.0,35.0,39.0,52.0,52.0,25.0,59.0,32.0,,53.0,,,25.0,48.0,29.0,46.0,28.0,,29.0,51.0,52.0,26.0,49.0,30.0,55.0,,33.0,55.0,50.0,41.0,,45.0,34.0,32.0,,,33.0,25.0,31.0,49.0,40.0,,39.0,37.0,42.0,37.0,29.0,60.0,43.0,,,30.0,38.0,27.0,
2015-01-02 23:00:00,,57.0,,63.0,36.0,47.0,,,,21.0,58.0,42.0,45.0,60.0,53.0,20.0,62.0,19.0,,56.0,,,,55.0,29.0,52.0,36.0,,27.0,56.0,57.0,27.0,49.0,25.0,54.0,,46.0,61.0,52.0,40.0,,43.0,33.0,49.0,,,42.0,26.0,33.0,53.0,42.0,,,49.0,46.0,35.0,29.0,58.0,52.0,,,30.0,43.0,21.0,
2015-01-03 23:00:00,,59.0,,55.0,41.0,51.0,,,,38.0,61.0,51.0,32.0,55.0,56.0,25.0,55.0,25.0,,55.0,,,23.0,52.0,26.0,37.0,27.0,,36.0,53.0,50.0,29.0,54.0,31.0,54.0,,55.0,45.0,51.0,40.0,,44.0,42.0,50.0,,,37.0,33.0,31.0,55.0,49.0,,,37.0,48.0,28.0,34.0,63.0,56.0,,,31.0,46.0,26.0,
2015-01-04 23:00:00,,54.0,,30.0,41.0,44.0,46.0,,,36.0,56.0,50.0,23.0,53.0,51.0,28.0,55.0,21.0,,53.0,,,27.0,43.0,22.0,35.0,26.0,,41.0,46.0,35.0,33.0,50.0,36.0,51.0,,52.0,37.0,37.0,,,40.0,35.0,53.0,,,31.0,37.0,33.0,55.0,41.0,,,36.0,40.0,30.0,31.0,59.0,34.0,,,27.0,38.0,27.0,
2015-01-05 23:00:00,,51.0,,41.0,38.0,57.0,51.0,,,41.0,57.0,47.0,29.0,44.0,41.0,26.0,51.0,24.0,,57.0,,70.0,28.0,37.0,30.0,37.0,29.0,,34.0,44.0,33.0,29.0,52.0,34.0,50.0,,66.0,38.0,33.0,,,50.0,47.0,54.0,,,27.0,38.0,34.0,54.0,42.0,,52.0,34.0,51.0,29.0,,59.0,50.0,,,30.0,40.0,38.0,
2015-01-06 23:00:00,,51.0,,44.0,32.0,56.0,46.0,,,28.0,59.0,47.0,27.0,37.0,38.0,,53.0,21.0,,60.0,,64.0,,37.0,25.0,27.0,30.0,,30.0,35.0,37.0,34.0,38.0,28.0,46.0,,59.0,32.0,33.0,40.0,,49.0,44.0,50.0,,,26.0,39.0,32.0,42.0,28.0,,53.0,34.0,52.0,26.0,,55.0,37.0,78.0,,29.0,42.0,37.0,
2015-01-07 23:00:00,,49.0,,41.0,32.0,46.0,50.0,,,40.0,55.0,39.0,28.0,24.0,37.0,,50.0,22.0,,48.0,,68.0,,35.0,23.0,24.0,29.0,,32.0,29.0,36.0,31.0,38.0,28.0,45.0,,55.0,35.0,35.0,32.0,,41.0,40.0,43.0,,,30.0,43.0,26.0,42.0,30.0,,46.0,32.0,37.0,27.0,26.0,53.0,31.0,67.0,,29.0,33.0,35.0,
2015-01-08 23:00:00,,41.0,,39.0,16.0,28.0,25.0,,,43.0,40.0,24.0,20.0,30.0,33.0,,45.0,33.0,,34.0,,59.0,,29.0,14.0,31.0,29.0,,29.0,25.0,28.0,35.0,35.0,32.0,31.0,,24.0,49.0,28.0,36.0,,21.0,19.0,19.0,,,34.0,44.0,25.0,45.0,30.0,,28.0,25.0,20.0,34.0,24.0,51.0,34.0,20.0,,18.0,36.0,33.0,
2015-01-09 23:00:00,,51.0,,30.0,13.0,25.0,31.0,,,28.0,49.0,28.0,19.0,34.0,44.0,31.0,48.0,25.0,,42.0,,65.0,,23.0,24.0,41.0,29.0,,32.0,35.0,24.0,,38.0,38.0,33.0,,27.0,56.0,28.0,41.0,,30.0,24.0,26.0,,,28.0,56.0,28.0,48.0,34.0,,33.0,19.0,25.0,28.0,24.0,54.0,34.0,42.0,,23.0,51.0,31.0,
2015-01-10 23:00:00,,47.0,,32.0,17.0,34.0,,,,25.0,49.0,31.0,24.0,34.0,44.0,30.0,40.0,19.0,,41.0,,56.0,,33.0,25.0,27.0,29.0,,34.0,30.0,34.0,21.0,39.0,28.0,36.0,,35.0,29.0,31.0,34.0,,29.0,26.0,35.0,,,34.0,43.0,31.0,38.0,26.0,,35.0,28.0,27.0,32.0,23.0,52.0,30.0,26.0,,29.0,34.0,30.0,
2015-01-11 23:00:00,,51.0,,46.0,16.0,27.0,30.0,,,20.0,37.0,28.0,26.0,35.0,47.0,31.0,43.0,,,41.0,,61.0,,38.0,21.0,25.0,27.0,,31.0,38.0,36.0,20.0,39.0,30.0,33.0,,28.0,39.0,36.0,30.0,,29.0,18.0,28.0,,,37.0,48.0,31.0,41.0,28.0,,32.0,27.0,25.0,32.0,,54.0,32.0,,,24.0,38.0,31.0,
2015-01-12 23:00:00,,50.0,,52.0,20.0,30.0,20.0,,,22.0,53.0,22.0,32.0,38.0,43.0,35.0,49.0,,,44.0,,63.0,30.0,40.0,34.0,33.0,30.0,,30.0,39.0,37.0,22.0,48.0,28.0,38.0,,28.0,45.0,41.0,31.0,,25.0,25.0,32.0,,,37.0,44.0,29.0,48.0,32.0,,30.0,,26.0,36.0,29.0,54.0,37.0,59.0,,28.0,35.0,38.0,
2015-01-13 23:00:00,,55.0,,50.0,26.0,40.0,23.0,,,19.0,60.0,24.0,37.0,40.0,43.0,34.0,48.0,,,55.0,,60.0,25.0,38.0,27.0,44.0,27.0,,30.0,44.0,41.0,23.0,49.0,27.0,41.0,,28.0,48.0,40.0,34.0,,28.0,29.0,35.0,,,36.0,37.0,28.0,46.0,30.0,,35.0,33.0,35.0,40.0,28.0,57.0,32.0,66.0,,27.0,39.0,42.0,
2015-01-14 23:00:00,,47.0,,45.0,30.0,43.0,24.0,,,30.0,53.0,31.0,27.0,38.0,37.0,35.0,46.0,19.0,,56.0,,62.0,37.0,40.0,24.0,37.0,22.0,,28.0,35.0,42.0,21.0,46.0,27.0,41.0,,22.0,52.0,38.0,38.0,,33.0,25.0,36.0,,,29.0,44.0,31.0,48.0,35.0,,32.0,42.0,29.0,32.0,29.0,54.0,47.0,75.0,,30.0,45.0,35.0,
2015-01-15 23:00:00,,50.0,,51.0,25.0,48.0,,,,27.0,57.0,33.0,32.0,36.0,42.0,34.0,43.0,18.0,,51.0,,66.0,28.0,41.0,27.0,42.0,,,29.0,48.0,40.0,20.0,46.0,24.0,59.0,,24.0,50.0,44.0,29.0,,32.0,23.0,36.0,,,27.0,32.0,30.0,45.0,32.0,,32.0,47.0,33.0,30.0,24.0,55.0,42.0,67.0,,29.0,35.0,32.0,
2015-01-16 23:00:00,,58.0,,61.0,36.0,54.0,33.0,,,27.0,62.0,39.0,43.0,43.0,54.0,35.0,54.0,20.0,,,,89.0,38.0,,28.0,55.0,22.0,,35.0,63.0,54.0,25.0,53.0,33.0,51.0,,38.0,53.0,45.0,35.0,,50.0,34.0,50.0,,,26.0,45.0,25.0,56.0,45.0,,41.0,42.0,53.0,28.0,21.0,61.0,49.0,87.0,,33.0,41.0,34.0,
2015-01-17 23:00:00,,63.0,,62.0,41.0,59.0,,,,35.0,63.0,52.0,54.0,48.0,62.0,32.0,57.0,30.0,,65.0,,93.0,41.0,50.0,35.0,61.0,25.0,,44.0,58.0,47.0,26.0,57.0,34.0,52.0,,49.0,53.0,49.0,50.0,,54.0,50.0,55.0,,,29.0,44.0,29.0,59.0,53.0,,62.0,53.0,53.0,35.0,24.0,64.0,61.0,98.0,,38.0,51.0,39.0,
2015-01-18 22:00:00,,57.0,,55.0,37.0,62.0,46.0,,,23.0,54.0,50.0,39.0,47.0,50.0,38.0,53.0,28.0,,57.0,,75.0,36.0,48.0,37.0,55.0,18.0,,36.0,45.0,48.0,22.0,52.0,26.0,49.0,,41.0,52.0,47.0,51.0,,51.0,47.0,54.0,,,24.0,41.0,24.0,54.0,42.0,,50.0,51.0,44.0,25.0,30.0,61.0,55.0,89.0,,40.0,48.0,35.0,
2015-01-19 23:00:00,,,,57.0,39.0,56.0,,,,18.0,61.0,44.0,37.0,40.0,52.0,32.0,51.0,20.0,,54.0,,65.0,28.0,51.0,41.0,48.0,18.0,,29.0,52.0,54.0,20.0,51.0,26.0,49.0,,40.0,56.0,52.0,53.0,,39.0,42.0,51.0,,,25.0,34.0,30.0,55.0,43.0,,50.0,52.0,37.0,36.0,31.0,58.0,56.0,59.0,,48.0,50.0,38.0,
2015-01-20 23:00:00,,56.0,,67.0,42.0,52.0,,,,25.0,64.0,38.0,41.0,49.0,53.0,37.0,56.0,15.0,,55.0,,71.0,20.0,51.0,30.0,51.0,29.0,,25.0,52.0,,20.0,51.0,23.0,51.0,,43.0,62.0,54.0,44.0,,44.0,41.0,51.0,,,29.0,36.0,25.0,54.0,45.0,,45.0,54.0,37.0,34.0,28.0,58.0,59.0,65.0,,46.0,49.0,25.0,
2015-01-21 23:00:00,,56.0,,61.0,43.0,56.0,47.0,,,19.0,63.0,51.0,43.0,49.0,56.0,36.0,54.0,23.0,,60.0,,78.0,19.0,52.0,35.0,51.0,30.0,,27.0,52.0,59.0,20.0,53.0,23.0,51.0,,50.0,54.0,56.0,47.0,,51.0,46.0,54.0,,,36.0,30.0,33.0,58.0,52.0,,49.0,57.0,48.0,35.0,,62.0,58.0,78.0,,45.0,51.0,18.0,
2015-01-22 23:00:00,,59.0,,63.0,48.0,52.0,,,,24.0,66.0,51.0,50.0,51.0,60.0,31.0,60.0,18.0,,59.0,,92.0,21.0,55.0,23.0,55.0,28.0,,34.0,62.0,59.0,25.0,55.0,30.0,56.0,,49.0,56.0,58.0,53.0,,53.0,44.0,46.0,,,,27.0,28.0,63.0,53.0,,51.0,55.0,54.0,24.0,,67.0,60.0,86.0,,34.0,55.0,24.0,
2015-01-23 23:00:00,,60.0,,64.0,38.0,60.0,,,,25.0,63.0,57.0,42.0,49.0,56.0,38.0,56.0,28.0,,60.0,,74.0,40.0,47.0,43.0,56.0,30.0,,35.0,55.0,55.0,26.0,58.0,28.0,53.0,,49.0,51.0,53.0,53.0,,53.0,47.0,53.0,,,,50.0,35.0,61.0,54.0,,54.0,53.0,54.0,35.0,27.0,68.0,68.0,71.0,,50.0,54.0,24.0,
